MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPI,3290,2010,IX,0,,M,2010-Q3,100.0,A,F,,4065.0
OPI,3299,2010,IX,0,,M,2010-Q3,100.0,A,C,,4066.0
OPI,3310,2010,IX,0,,M,2010-Q3,100.24,A,N,,4067.0
OPI,3312,2010,IX,0,,M,2010-Q3,99.96,A,E,,4068.0
OPI,3320,2010,IX,0,,M,2010-Q3,103.6,A,F,,4069.0
OPD,20,2010,IX,0,,M,2010-Q3,100.11,A,F,,4070.0
OPD,31,2010,IX,0,,M,2010-Q3,100.64,A,C,,4071.0
OPD,39,2010,IX,0,,M,2010-Q3,99.8,A,N,,4072.0
OPD,40,2010,IX,0,,M,2010-Q3,100.67,A,E,,4073.0
OPD,50,2010,IX,0,,M,2010-Q3,100.62,A,F,,4074.0
OPD,60,2010,IX,0,,M,2010-Q3,99.79,A,F,,4075.0
OPD,70,2010,IX,0,,M,2010-Q3,100.62,A,C,,4076.0
OPD,80,2010,IX,0,,M,2010-Q3,100.56,A,N,,4077.0
OPD,90,2010,IX,0,,M,2010-Q3,98.86,A,E,,4078.0
OPD,100,2010,IX,0,,M,2010-Q3,100.0,A,F,,4079.0
OPD,200,2010,IX,0,,M,2010-Q3,100.58,A,F,,4080.0
OPD,257,2010,IX,0,,M,2010-Q3,100.46,A,C,,4081.0
OPD,3500,2010,IX,0,,M,2010-Q3,98.52,A,N,,4082.0
OPD,1920,2010,IX,0,,M,2010-Q3,99.96,A,E,,4083.0
OPD,3510,2010,IX,0,,M,2010-Q3,98.53,A,F,,4084.0
OPD,3520,2010,IX,0,,M,2010-Q3,98.44,A,F,,4085.0
OPD,3600,2010,IX,0,,M,2010-Q3,99.44,A,C,,4086.0
OPD,2400,2010,IX,0,,M,2010-Q3,102.9,A,N,,4087.0
OPD,2410,2010,IX,0,,M,2010-Q3,105.02,A,E,,4088.0
OPD,2430,2010,IX,0,,M,2010-Q3,100.19,A,F,,4089.0
OPD,2434,2010,IX,0,,M,2010-Q3,96.13,A,F,,4090.0
OPD,2440,2010,IX,0,,M,2010-Q3,99.46,A,C,,4091.0
OPD,2444,2010,IX,0,,M,2010-Q3,96.33,A,N,,4092.0
OPD,2450,2010,IX,0,,M,2010-Q3,98.77,A,E,,4093.0
OPD,2451,2010,IX,0,,M,2010-Q3,98.3,A,F,,4094.0
OPD,2453,2010,IX,0,,M,2010-Q3,100.0,A,F,,4095.0
OPD,810,2010,IX,0,,M,2010-Q3,99.99,A,C,,4096.0
OPD,811,2010,IX,0,,M,2010-Q3,100.01,A,N,,4097.0
OPD,812,2010,IX,0,,M,2010-Q3,99.96,A,E,,4098.0
OPD,2300,2010,IX,0,,M,2010-Q3,100.07,A,F,,4099.0
OPD,2310,2010,IX,0,,M,2010-Q3,100.3,A,F,,4100.0
OPD,2311,2010,IX,0,,M,2010-Q3,101.23,A,C,,4101.0
OPD,2312,2010,IX,0,,M,2010-Q3,99.11,A,N,,4102.0
OPD,2314,2010,IX,0,,M,2010-Q3,100.0,A,E,,4103.0
OPD,2330,2010,IX,0,,M,2010-Q3,100.0,A,F,,4104.0
OPD,2332,2010,IX,0,,M,2010-Q3,100.0,A,F,,4105.0
OPD,2350,2010,IX,0,,M,2010-Q3,99.51,A,C,,4106.0
OPD,2351,2010,IX,0,,M,2010-Q3,99.24,A,N,,4107.0
OPD,2360,2010,IX,0,,M,2010-Q3,100.23,A,E,,4108.0
OPD,2361,2010,IX,0,,M,2010-Q3,100.46,A,F,,4109.0
OPD,2362,2010,IX,0,,M,2010-Q3,99.37,A,F,,4110.0
OPD,2363,2010,IX,0,,M,2010-Q3,99.88,A,C,,4111.0
OPD,2369,2010,IX,0,,M,2010-Q3,100.73,A,N,,4112.0
OPD,2370,2010,IX,0,,M,2010-Q3,99.48,A,E,,4113.0
OPD,2390,2010,IX,0,,M,2010-Q3,100.15,A,F,,4114.0
OPD,2399,2010,IX,0,,M,2010-Q3,100.21,A,F,,4115.0
OPD,2000,2010,IX,0,,M,2010-Q3,100.85,A,C,,4116.0
OPD,2010,2010,IX,0,,M,2010-Q3,101.06,A,N,,4117.0
OPD,2011,2010,IX,0,,M,2010-Q3,105.31,A,E,,4118.0
OPD,2012,2010,IX,0,,M,2010-Q3,105.41,A,F,,4119.0
OPD,2013,2010,IX,0,,M,2010-Q3,99.51,A,F,,4120.0
OPD,2014,2010,IX,0,,M,2010-Q3,101.47,A,C,,4121.0
OPD,2016,2010,IX,0,,M,2010-Q3,97.4,A,N,,4122.0
OPD,2030,2010,IX,0,,M,2010-Q3,100.05,A,E,,4123.0
OPD,2040,2010,IX,0,,M,2010-Q3,100.0,A,F,,4124.0
OPD,2042,2010,IX,0,,M,2010-Q3,100.0,A,F,,4125.0
OPD,2050,2010,IX,0,,M,2010-Q3,100.12,A,C,,4126.0
OPD,2053,2010,IX,0,,M,2010-Q3,99.7,A,N,,4127.0
OPD,2059,2010,IX,0,,M,2010-Q3,100.17,A,E,,4128.0
OPD,2060,2010,IX,0,,M,2010-Q3,103.45,A,F,,4129.0
OPD,2100,2010,IX,0,,M,2010-Q3,100.14,A,F,,4130.0
OPD,2110,2010,IX,0,,M,2010-Q3,104.03,A,C,,4131.0
OPD,2120,2010,IX,0,,M,2010-Q3,100.0,A,N,,4132.0
OPD,2500,2010,IX,0,,M,2010-Q3,101.47,A,E,,4133.0
OPD,2510,2010,IX,0,,M,2010-Q3,103.3,A,F,,4134.0
OPD,2511,2010,IX,0,,M,2010-Q3,105.66,A,F,,4135.0
OPD,2512,2010,IX,0,,M,2010-Q3,99.6,A,C,,4136.0
OPD,2520,2010,IX,0,,M,2010-Q3,99.45,A,N,,4137.0
OPD,2521,2010,IX,0,,M,2010-Q3,99.65,A,E,,4138.0
OPD,2529,2010,IX,0,,M,2010-Q3,98.72,A,F,,4139.0
OPD,2560,2010,IX,0,,M,2010-Q3,100.17,A,F,,4140.0
OPD,2561,2010,IX,0,,M,2010-Q3,100.0,A,C,,4141.0
OPD,2562,2010,IX,0,,M,2010-Q3,100.24,A,N,,4142.0
OPD,2570,2010,IX,0,,M,2010-Q3,100.0,A,E,,4143.0
OPD,2590,2010,IX,0,,M,2010-Q3,101.35,A,F,,4144.0
OPD,2599,2010,IX,0,,M,2010-Q3,100.68,A,F,,4145.0
OPD,2600,2010,IX,0,,M,2010-Q3,100.0,A,C,,4146.0
OPD,2630,2010,IX,0,,M,2010-Q3,100.01,A,N,,4147.0
OPD,2700,2010,IX,0,,M,2010-Q3,99.52,A,E,,4148.0
OPD,2710,2010,IX,0,,M,2010-Q3,100.0,A,F,,4149.0
OPD,2711,2010,IX,0,,M,2010-Q3,100.0,A,F,,4150.0
OPD,2730,2010,IX,0,,M,2010-Q3,99.86,A,C,,4151.0
OPD,2732,2010,IX,0,,M,2010-Q3,99.9,A,N,,4152.0
OPD,2733,2010,IX,0,,M,2010-Q3,100.25,A,E,,4153.0
OPD,2740,2010,IX,0,,M,2010-Q3,100.01,A,F,,4154.0
OPD,2750,2010,IX,0,,M,2010-Q3,98.52,A,F,,4155.0
OPD,2752,2010,IX,0,,M,2010-Q3,100.02,A,C,,4156.0
OPD,2790,2010,IX,0,,M,2010-Q3,96.0,A,N,,4157.0
OPD,2800,2010,IX,0,,M,2010-Q3,100.03,A,E,,4158.0
OPD,2810,2010,IX,0,,M,2010-Q3,100.06,A,F,,4159.0
OPD,2820,2010,IX,0,,M,2010-Q3,100.09,A,F,,4160.0
OPD,2822,2010,IX,0,,M,2010-Q3,100.0,A,C,,4161.0
OPD,2825,2010,IX,0,,M,2010-Q3,101.5,A,N,,4162.0
OPD,2829,2010,IX,0,,M,2010-Q3,97.78,A,E,,4163.0
OPD,2830,2010,IX,0,,M,2010-Q3,99.72,A,F,,4164.0
OPD,2890,2010,IX,0,,M,2010-Q3,100.0,A,F,,4165.0
OPD,2893,2010,IX,0,,M,2010-Q3,100.01,A,C,,4166.0
OPD,2894,2010,IX,0,,M,2010-Q3,99.97,A,N,,4167.0
OPD,2900,2010,IX,0,,M,2010-Q3,100.06,A,E,,4168.0
OPD,2910,2010,IX,0,,M,2010-Q3,99.42,A,F,,4169.0
OPD,2920,2010,IX,0,,M,2010-Q3,99.3,A,F,,4170.0
OPD,2930,2010,IX,0,,M,2010-Q3,101.32,A,C,,4171.0
OPD,2932,2010,IX,0,,M,2010-Q3,101.34,A,N,,4172.0
OPD,1000,2010,IX,0,,M,2010-Q3,99.82,A,E,,4173.0
OPD,1010,2010,IX,0,,M,2010-Q3,101.0,A,F,,4174.0
OPD,1011,2010,IX,0,,M,2010-Q3,100.47,A,F,,4175.0
OPD,1012,2010,IX,0,,M,2010-Q3,103.78,A,C,,4176.0
OPD,1013,2010,IX,0,,M,2010-Q3,100.25,A,N,,4177.0
OPD,1020,2010,IX,0,,M,2010-Q3,100.16,A,E,,4178.0
OPD,1030,2010,IX,0,,M,2010-Q3,99.45,A,F,,4179.0
OPD,1031,2010,IX,0,,M,2010-Q3,98.85,A,F,,4180.0
OPD,1039,2010,IX,0,,M,2010-Q3,99.91,A,C,,4181.0
OPD,1040,2010,IX,0,,M,2010-Q3,99.82,A,N,,4182.0
OPD,1050,2010,IX,0,,M,2010-Q3,101.03,A,E,,4183.0
OPD,1051,2010,IX,0,,M,2010-Q3,101.14,A,F,,4184.0
OPD,1052,2010,IX,0,,M,2010-Q3,100.0,A,F,,4185.0
OPD,1060,2010,IX,0,,M,2010-Q3,97.0,A,C,,4186.0
OPD,1061,2010,IX,0,,M,2010-Q3,96.05,A,N,,4187.0
OPD,1062,2010,IX,0,,M,2010-Q3,98.65,A,E,,4188.0
OPD,1070,2010,IX,0,,M,2010-Q3,99.63,A,F,,4189.0
OPD,1071,2010,IX,0,,M,2010-Q3,99.31,A,F,,4190.0
OPD,1072,2010,IX,0,,M,2010-Q3,100.01,A,C,,4191.0
OPD,1080,2010,IX,0,,M,2010-Q3,100.18,A,N,,4192.0
OPD,1082,2010,IX,0,,M,2010-Q3,100.85,A,E,,4193.0
OPD,1083,2010,IX,0,,M,2010-Q3,98.86,A,F,,4194.0
OPD,1084,2010,IX,0,,M,2010-Q3,100.03,A,F,,4195.0
OPD,1085,2010,IX,0,,M,2010-Q3,99.99,A,C,,4196.0
OPD,1089,2010,IX,0,,M,2010-Q3,100.0,A,N,,4197.0
OPD,1090,2010,IX,0,,M,2010-Q3,97.91,A,E,,4198.0
OPD,1091,2010,IX,0,,M,2010-Q3,97.9,A,F,,4199.0
OPD,1100,2010,IX,0,,M,2010-Q3,99.73,A,F,,4200.0
OPD,1101,2010,IX,0,,M,2010-Q3,100.05,A,C,,4201.0
OPD,1105,2010,IX,0,,M,2010-Q3,100.0,A,N,,4202.0
OPD,1107,2010,IX,0,,M,2010-Q3,100.0,A,E,,4203.0
OPD,1200,2010,IX,0,,M,2010-Q3,100.96,A,F,,4204.0
OPD,1300,2010,IX,0,,M,2010-Q3,100.37,A,F,,4205.0
OPD,1310,2010,IX,0,,M,2010-Q3,102.53,A,C,,4206.0
OPD,1320,2010,IX,0,,M,2010-Q3,100.03,A,N,,4207.0
OPD,1330,2010,IX,0,,M,2010-Q3,100.0,A,E,,4208.0
OPD,1390,2010,IX,0,,M,2010-Q3,100.01,A,F,,4209.0
OPD,1392,2010,IX,0,,M,2010-Q3,100.21,A,F,,4210.0
OPD,1393,2010,IX,0,,M,2010-Q3,99.87,A,C,,4211.0
OPD,1396,2010,IX,0,,M,2010-Q3,100.0,A,N,,4212.0
OPD,1410,2010,IX,0,,M,2010-Q3,100.23,A,E,,4213.0
OPD,1412,2010,IX,0,,M,2010-Q3,100.95,A,F,,4214.0
OPD,1413,2010,IX,0,,M,2010-Q3,100.0,A,F,,4215.0
OPD,1414,2010,IX,0,,M,2010-Q3,100.16,A,C,,4216.0
OPD,1419,2010,IX,0,,M,2010-Q3,100.92,A,N,,4217.0
OPD,1430,2010,IX,0,,M,2010-Q3,100.0,A,E,,4218.0
OPD,1439,2010,IX,0,,M,2010-Q3,100.0,A,F,,4219.0
OPD,1500,2010,IX,0,,M,2010-Q3,101.44,A,F,,4220.0
OPD,1510,2010,IX,0,,M,2010-Q3,99.97,A,C,,4221.0
OPD,1512,2010,IX,0,,M,2010-Q3,99.97,A,N,,4222.0
OPD,1600,2010,IX,0,,M,2010-Q3,100.44,A,E,,4223.0
OPD,1610,2010,IX,0,,M,2010-Q3,103.54,A,F,,4224.0
OPD,1620,2010,IX,0,,M,2010-Q3,99.53,A,F,,4225.0
OPD,1621,2010,IX,0,,M,2010-Q3,98.08,A,C,,4226.0
OPD,1623,2010,IX,0,,M,2010-Q3,99.81,A,N,,4227.0
OPD,1624,2010,IX,0,,M,2010-Q3,101.42,A,E,,4228.0
OPD,1629,2010,IX,0,,M,2010-Q3,100.0,A,F,,4229.0
OPD,1700,2010,IX,0,,M,2010-Q3,101.09,A,F,,4230.0
OPD,1720,2010,IX,0,,M,2010-Q3,101.54,A,C,,4231.0
OPD,1721,2010,IX,0,,M,2010-Q3,102.33,A,N,,4232.0
OPD,1722,2010,IX,0,,M,2010-Q3,100.58,A,E,,4233.0
OPD,1729,2010,IX,0,,M,2010-Q3,100.0,A,F,,4234.0
OPD,2200,2010,IX,0,,M,2010-Q3,100.43,A,F,,4235.0
OPD,2210,2010,IX,0,,M,2010-Q3,100.27,A,C,,4236.0
OPD,2219,2010,IX,0,,M,2010-Q3,100.42,A,N,,4237.0
OPD,2220,2010,IX,0,,M,2010-Q3,100.46,A,E,,4238.0
OPD,2221,2010,IX,0,,M,2010-Q3,102.18,A,F,,4239.0
OPD,2222,2010,IX,0,,M,2010-Q3,100.66,A,F,,4240.0
OPD,2223,2010,IX,0,,M,2010-Q3,99.86,A,C,,4241.0
OPD,2229,2010,IX,0,,M,2010-Q3,98.33,A,N,,4242.0
OPD,3100,2010,IX,0,,M,2010-Q3,99.96,A,E,,4243.0
OPD,3101,2010,IX,0,,M,2010-Q3,99.38,A,F,,4244.0
OPD,3102,2010,IX,0,,M,2010-Q3,99.81,A,F,,4245.0
OPD,3103,2010,IX,0,,M,2010-Q3,101.7,A,C,,4246.0
OPD,3109,2010,IX,0,,M,2010-Q3,99.88,A,N,,4247.0
OPD,3200,2010,IX,0,,M,2010-Q3,100.45,A,E,,4248.0
OPD,3250,2010,IX,0,,M,2010-Q3,101.12,A,F,,4249.0
OPD,3290,2010,IX,0,,M,2010-Q3,100.0,A,F,,4250.0
OPD,3299,2010,IX,0,,M,2010-Q3,100.0,A,C,,4251.0
OPD,3310,2010,IX,0,,M,2010-Q3,100.29,A,N,,4252.0
OPD,3312,2010,IX,0,,M,2010-Q3,100.0,A,E,,4253.0
OPD,3320,2010,IX,0,,M,2010-Q3,103.46,A,F,,4254.0
OPN,20,2010,IX,0,,M,2010-Q3,100.37,A,F,,4255.0
OPN,31,2010,IX,0,,M,2010-Q3,100.53,A,C,,4256.0
OPN,39,2010,IX,0,,M,2010-Q3,100.45,A,N,,4257.0
OPN,40,2010,IX,0,,M,2010-Q3,100.8,A,E,,4258.0
OPN,50,2010,IX,0,,M,2010-Q3,99.97,A,F,,4259.0
OPN,60,2010,IX,0,,M,2010-Q3,100.01,A,F,,4260.0
OPN,70,2010,IX,0,,M,2010-Q3,100.5,A,C,,4261.0
OPN,80,2010,IX,0,,M,2010-Q3,100.48,A,N,,4262.0
OPN,90,2010,IX,0,,M,2010-Q3,99.94,A,E,,4263.0
OPN,100,2010,IX,0,,M,2010-Q3,99.99,A,F,,4264.0
OPN,200,2010,IX,0,,M,2010-Q3,100.44,A,F,,4265.0
OPN,257,2010,IX,0,,M,2010-Q3,99.95,A,C,,4266.0
OPN,3500,2010,IX,0,,M,2010-Q3,98.53,A,N,,4267.0
OPN,1920,2010,IX,0,,M,2010-Q3,100.14,A,E,,4268.0
OPN,3510,2010,IX,0,,M,2010-Q3,98.53,A,F,,4269.0
OPN,3520,2010,IX,0,,M,2010-Q3,98.44,A,F,,4270.0
OPN,3600,2010,IX,0,,M,2010-Q3,99.99,A,C,,4271.0
OPN,2400,2010,IX,0,,M,2010-Q3,103.23,A,N,,4272.0
OPN,2410,2010,IX,0,,M,2010-Q3,103.89,A,E,,4273.0
OPN,2430,2010,IX,0,,M,2010-Q3,105.43,A,F,,4274.0
OPN,2434,2010,IX,0,,M,2010-Q3,104.65,A,F,,4275.0
OPN,2440,2010,IX,0,,M,2010-Q3,101.02,A,C,,4276.0
OPN,2444,2010,IX,0,,M,2010-Q3,96.23,A,N,,4277.0
OPN,2450,2010,IX,0,,M,2010-Q3,99.49,A,E,,4278.0
OPN,2451,2010,IX,0,,M,2010-Q3,98.57,A,F,,4279.0
OPN,2453,2010,IX,0,,M,2010-Q3,100.0,A,F,,4280.0
OPN,810,2010,IX,0,,M,2010-Q3,99.99,A,C,,4281.0
OPN,811,2010,IX,0,,M,2010-Q3,100.01,A,N,,4282.0
OPN,812,2010,IX,0,,M,2010-Q3,99.96,A,E,,4283.0
OPN,2300,2010,IX,0,,M,2010-Q3,100.13,A,F,,4284.0
OPN,2310,2010,IX,0,,M,2010-Q3,100.21,A,F,,4285.0
OPN,2311,2010,IX,0,,M,2010-Q3,101.22,A,C,,4286.0
OPN,2312,2010,IX,0,,M,2010-Q3,99.06,A,N,,4287.0
OPN,2314,2010,IX,0,,M,2010-Q3,100.0,A,E,,4288.0
OPN,2330,2010,IX,0,,M,2010-Q3,100.0,A,F,,4289.0
OPN,2332,2010,IX,0,,M,2010-Q3,100.0,A,F,,4290.0
OPN,2350,2010,IX,0,,M,2010-Q3,99.7,A,C,,4291.0
OPN,2351,2010,IX,0,,M,2010-Q3,99.44,A,N,,4292.0
OPN,2360,2010,IX,0,,M,2010-Q3,100.22,A,E,,4293.0
OPN,2361,2010,IX,0,,M,2010-Q3,100.57,A,F,,4294.0
OPN,2362,2010,IX,0,,M,2010-Q3,99.36,A,F,,4295.0
OPN,2363,2010,IX,0,,M,2010-Q3,99.88,A,C,,4296.0
OPN,2369,2010,IX,0,,M,2010-Q3,100.49,A,N,,4297.0
OPN,2370,2010,IX,0,,M,2010-Q3,99.29,A,E,,4298.0
OPN,2390,2010,IX,0,,M,2010-Q3,99.98,A,F,,4299.0
OPN,2399,2010,IX,0,,M,2010-Q3,100.04,A,F,,4300.0
OPN,2000,2010,IX,0,,M,2010-Q3,99.89,A,C,,4301.0
OPN,2010,2010,IX,0,,M,2010-Q3,99.75,A,N,,4302.0
OPN,2011,2010,IX,0,,M,2010-Q3,104.71,A,E,,4303.0
OPN,2012,2010,IX,0,,M,2010-Q3,103.46,A,F,,4304.0
OPN,2013,2010,IX,0,,M,2010-Q3,99.62,A,F,,4305.0
OPN,2014,2010,IX,0,,M,2010-Q3,101.47,A,C,,4306.0
OPN,2016,2010,IX,0,,M,2010-Q3,95.57,A,N,,4307.0
OPN,2030,2010,IX,0,,M,2010-Q3,99.37,A,E,,4308.0
OPN,2040,2010,IX,0,,M,2010-Q3,100.0,A,F,,4309.0
OPN,2042,2010,IX,0,,M,2010-Q3,100.0,A,F,,4310.0
OPN,2050,2010,IX,0,,M,2010-Q3,100.15,A,C,,4311.0
OPN,2053,2010,IX,0,,M,2010-Q3,99.7,A,N,,4312.0
OPN,2059,2010,IX,0,,M,2010-Q3,100.15,A,E,,4313.0
OPN,2060,2010,IX,0,,M,2010-Q3,103.47,A,F,,4314.0
OPN,2100,2010,IX,0,,M,2010-Q3,100.42,A,F,,4315.0
OPN,2110,2010,IX,0,,M,2010-Q3,104.03,A,C,,4316.0
OPN,2120,2010,IX,0,,M,2010-Q3,100.0,A,N,,4317.0
OPN,2500,2010,IX,0,,M,2010-Q3,101.24,A,E,,4318.0
OPN,2510,2010,IX,0,,M,2010-Q3,103.67,A,F,,4319.0
OPN,2511,2010,IX,0,,M,2010-Q3,105.5,A,F,,4320.0
OPN,2512,2010,IX,0,,M,2010-Q3,99.57,A,C,,4321.0
OPN,2520,2010,IX,0,,M,2010-Q3,99.8,A,N,,4322.0
OPN,2521,2010,IX,0,,M,2010-Q3,100.35,A,E,,4323.0
OPN,2529,2010,IX,0,,M,2010-Q3,98.72,A,F,,4324.0
OPN,2560,2010,IX,0,,M,2010-Q3,100.11,A,F,,4325.0
OPN,2561,2010,IX,0,,M,2010-Q3,100.01,A,C,,4326.0
OPN,2562,2010,IX,0,,M,2010-Q3,100.17,A,N,,4327.0
OPN,2570,2010,IX,0,,M,2010-Q3,100.0,A,E,,4328.0
OPN,2590,2010,IX,0,,M,2010-Q3,101.22,A,F,,4329.0
OPN,2599,2010,IX,0,,M,2010-Q3,99.73,A,F,,4330.0
OPN,2600,2010,IX,0,,M,2010-Q3,100.0,A,C,,4331.0
OPN,2630,2010,IX,0,,M,2010-Q3,100.01,A,N,,4332.0
OPN,2700,2010,IX,0,,M,2010-Q3,99.62,A,E,,4333.0
OPN,2710,2010,IX,0,,M,2010-Q3,100.0,A,F,,4334.0
OPN,2711,2010,IX,0,,M,2010-Q3,100.0,A,F,,4335.0
OPN,2730,2010,IX,0,,M,2010-Q3,99.84,A,C,,4336.0
OPN,2732,2010,IX,0,,M,2010-Q3,99.9,A,N,,4337.0
OPN,2733,2010,IX,0,,M,2010-Q3,100.19,A,E,,4338.0
OPN,2740,2010,IX,0,,M,2010-Q3,100.02,A,F,,4339.0
OPN,2750,2010,IX,0,,M,2010-Q3,98.5,A,F,,4340.0
OPN,2752,2010,IX,0,,M,2010-Q3,100.02,A,C,,4341.0
OPN,2790,2010,IX,0,,M,2010-Q3,96.0,A,N,,4342.0
OPN,2800,2010,IX,0,,M,2010-Q3,100.28,A,E,,4343.0
OPN,2810,2010,IX,0,,M,2010-Q3,100.06,A,F,,4344.0
OPN,2820,2010,IX,0,,M,2010-Q3,101.09,A,F,,4345.0
OPN,2822,2010,IX,0,,M,2010-Q3,100.0,A,C,,4346.0
OPN,2825,2010,IX,0,,M,2010-Q3,101.45,A,N,,4347.0
OPN,2829,2010,IX,0,,M,2010-Q3,100.1,A,E,,4348.0
OPN,2830,2010,IX,0,,M,2010-Q3,99.82,A,F,,4349.0
OPN,2890,2010,IX,0,,M,2010-Q3,99.99,A,F,,4350.0
OPN,2893,2010,IX,0,,M,2010-Q3,100.02,A,C,,4351.0
OPN,2894,2010,IX,0,,M,2010-Q3,99.92,A,N,,4352.0
OPN,2900,2010,IX,0,,M,2010-Q3,99.38,A,E,,4353.0
OPN,2910,2010,IX,0,,M,2010-Q3,98.98,A,F,,4354.0
OPN,2920,2010,IX,0,,M,2010-Q3,99.08,A,F,,4355.0
OPN,2930,2010,IX,0,,M,2010-Q3,101.74,A,C,,4356.0
OPN,2932,2010,IX,0,,M,2010-Q3,101.79,A,N,,4357.0
OPN,1000,2010,IX,0,,M,2010-Q3,100.09,A,E,,4358.0
OPN,1010,2010,IX,0,,M,2010-Q3,101.64,A,F,,4359.0
OPN,1011,2010,IX,0,,M,2010-Q3,100.82,A,F,,4360.0
OPN,1012,2010,IX,0,,M,2010-Q3,104.22,A,C,,4361.0
OPN,1013,2010,IX,0,,M,2010-Q3,100.19,A,N,,4362.0
OPN,1020,2010,IX,0,,M,2010-Q3,100.71,A,E,,4363.0
OPN,1030,2010,IX,0,,M,2010-Q3,99.44,A,F,,4364.0
OPN,1031,2010,IX,0,,M,2010-Q3,98.86,A,F,,4365.0
OPN,1039,2010,IX,0,,M,2010-Q3,99.89,A,C,,4366.0
OPN,1040,2010,IX,0,,M,2010-Q3,99.91,A,N,,4367.0
OPN,1050,2010,IX,0,,M,2010-Q3,100.5,A,E,,4368.0
OPN,1051,2010,IX,0,,M,2010-Q3,100.54,A,F,,4369.0
OPN,1052,2010,IX,0,,M,2010-Q3,100.0,A,F,,4370.0
OPN,1060,2010,IX,0,,M,2010-Q3,96.93,A,C,,4371.0
OPN,1061,2010,IX,0,,M,2010-Q3,93.68,A,N,,4372.0
OPN,1062,2010,IX,0,,M,2010-Q3,98.66,A,E,,4373.0
OPN,1070,2010,IX,0,,M,2010-Q3,99.94,A,F,,4374.0
OPN,1071,2010,IX,0,,M,2010-Q3,99.73,A,F,,4375.0
OPN,1072,2010,IX,0,,M,2010-Q3,100.01,A,C,,4376.0
OPN,1080,2010,IX,0,,M,2010-Q3,100.75,A,N,,4377.0
OPN,1082,2010,IX,0,,M,2010-Q3,101.35,A,E,,4378.0
OPN,1083,2010,IX,0,,M,2010-Q3,98.86,A,F,,4379.0
OPN,1084,2010,IX,0,,M,2010-Q3,100.02,A,F,,4380.0
OPN,1085,2010,IX,0,,M,2010-Q3,100.04,A,C,,4381.0
OPN,1089,2010,IX,0,,M,2010-Q3,100.0,A,N,,4382.0
OPN,1090,2010,IX,0,,M,2010-Q3,97.83,A,E,,4383.0
OPN,1091,2010,IX,0,,M,2010-Q3,97.79,A,F,,4384.0
OPN,1100,2010,IX,0,,M,2010-Q3,99.69,A,F,,4385.0
OPN,1101,2010,IX,0,,M,2010-Q3,100.05,A,C,,4386.0
OPN,1105,2010,IX,0,,M,2010-Q3,100.0,A,N,,4387.0
OPN,1107,2010,IX,0,,M,2010-Q3,100.0,A,E,,4388.0
OPN,1200,2010,IX,0,,M,2010-Q3,100.33,A,F,,4389.0
OPN,1300,2010,IX,0,,M,2010-Q3,100.26,A,F,,4390.0
OPN,1310,2010,IX,0,,M,2010-Q3,102.64,A,C,,4391.0
OPN,1320,2010,IX,0,,M,2010-Q3,100.69,A,N,,4392.0
OPN,1330,2010,IX,0,,M,2010-Q3,100.0,A,E,,4393.0
OPN,1390,2010,IX,0,,M,2010-Q3,99.94,A,F,,4394.0
OPN,1392,2010,IX,0,,M,2010-Q3,100.31,A,F,,4395.0
OPN,1393,2010,IX,0,,M,2010-Q3,99.87,A,C,,4396.0
OPN,1396,2010,IX,0,,M,2010-Q3,100.0,A,N,,4397.0
OPN,1410,2010,IX,0,,M,2010-Q3,100.42,A,E,,4398.0
OPN,1412,2010,IX,0,,M,2010-Q3,100.95,A,F,,4399.0
OPN,1413,2010,IX,0,,M,2010-Q3,100.34,A,F,,4400.0
OPN,1414,2010,IX,0,,M,2010-Q3,100.06,A,C,,4401.0
OPN,1419,2010,IX,0,,M,2010-Q3,100.92,A,N,,4402.0
OPN,1430,2010,IX,0,,M,2010-Q3,100.0,A,E,,4403.0
OPN,1439,2010,IX,0,,M,2010-Q3,100.0,A,F,,4404.0
OPN,1500,2010,IX,0,,M,2010-Q3,99.97,A,F,,4405.0
OPN,1510,2010,IX,0,,M,2010-Q3,99.89,A,C,,4406.0
OPN,1512,2010,IX,0,,M,2010-Q3,99.88,A,N,,4407.0
OPN,1600,2010,IX,0,,M,2010-Q3,99.04,A,E,,4408.0
OPN,1610,2010,IX,0,,M,2010-Q3,102.7,A,F,,4409.0
OPN,1620,2010,IX,0,,M,2010-Q3,98.55,A,F,,4410.0
OPN,1621,2010,IX,0,,M,2010-Q3,98.12,A,C,,4411.0
OPN,1623,2010,IX,0,,M,2010-Q3,99.67,A,N,,4412.0
OPN,1624,2010,IX,0,,M,2010-Q3,101.42,A,E,,4413.0
OPN,1629,2010,IX,0,,M,2010-Q3,100.0,A,F,,4414.0
OPN,1700,2010,IX,0,,M,2010-Q3,102.05,A,F,,4415.0
OPN,1720,2010,IX,0,,M,2010-Q3,104.0,A,C,,4416.0
OPN,1721,2010,IX,0,,M,2010-Q3,102.5,A,N,,4417.0
OPN,1722,2010,IX,0,,M,2010-Q3,108.68,A,E,,4418.0
OPN,1729,2010,IX,0,,M,2010-Q3,100.0,A,F,,4419.0
OPN,2200,2010,IX,0,,M,2010-Q3,101.3,A,F,,4420.0
