ACCOUNTING_ENTRY,ADJUSTMENT,COMP_METHOD,COUNTERPART_AREA,COUNTERPART_SECTOR,CURRENCY_DENOM,FLOW_STOCK_ENTRY,FREQ,FUNCTIONAL_CAT,INSTR_ASSET,INT_ACC_ITEM,MATURITY,REF_AREA,REF_SECTOR,TIME_PERIOD,UNIT_MEASURE,VALUATION,OBS_VALUE
A,N,N,J8,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,41.0
A,N,N,J8,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-5730.0
A,N,N,J8,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-56.0
A,N,N,J8,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,-455.0
A,N,N,J8,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-1042.0
A,N,N,J8,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,J8,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,-99.0
A,N,N,J8,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-336.0
A,N,N,J8,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,1151.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-04-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-04-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-04-30,EUR,_X,-178.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-04-30,EUR,M,-54.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-04-30,EUR,M,0.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-04-30,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-04-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-04-30,EUR,_X,831.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-04-30,EUR,_X,88.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-04-30,EUR,_X,-102.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-04-30,EUR,_X,5889.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-04-30,EUR,M,-419.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-04-30,EUR,M,-5879.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-04-30,EUR,M,11.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-04-30,EUR,_X,79.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-04-30,EUR,_X,9.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-04-30,EUR,_X,9.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-04-30,EUR,_X,-37.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-04-30,EUR,_X,10936.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-04-30,EUR,M,-4.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-04-30,EUR,M,-154.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-04-30,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-04-30,EUR,_X,0.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-04-30,EUR,_X,88.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-04-30,EUR,_X,-102.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-04-30,EUR,_X,5889.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-04-30,EUR,M,-423.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-04-30,EUR,M,-6033.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-04-30,EUR,M,11.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-04-30,EUR,_X,79.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-04-30,EUR,_X,9.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-04-30,EUR,_X,9.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-04-30,EUR,_X,-37.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-04-30,EUR,_X,10936.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-04-30,EUR,_X,1.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-04-30,EUR,M,-7.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-04-30,EUR,M,0.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-04-30,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-04-30,EUR,_X,-1.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-04-30,EUR,_X,782.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-988.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-04-30,EUR,_X,980.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-04-30,EUR,_X,593.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-04-30,EUR,M,-29.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-04-30,EUR,M,-1075.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-04-30,EUR,M,1084.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-04-30,EUR,_X,-1053.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-04-30,EUR,_X,104.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-04-30,EUR,_X,134.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-709.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-2085.0
A,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-04-30,EUR,_X,-14882.0
A,N,N,W1,S1,_T,T,M,D,F,FA,_Z,BE,S1,2019-04-30,EUR,_X,-3641.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1,2019-04-30,EUR,_X,-310.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1,2019-04-30,EUR,_X,-3331.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1,2019-04-30,EUR,_X,-5401.0
A,N,N,W1,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-04-30,EUR,N,-5133.0
A,N,N,W1,S1,_T,T,M,P,F,FA,_Z,BE,S1,2019-04-30,EUR,M,-6924.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,-668.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-8041.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,T,BE,S1,2019-04-30,EUR,M,-8708.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,1784.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-04-30,EUR,_X,-1218.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,CKA,_Z,BE,S1,2019-04-30,EUR,_X,-1192.0
B,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,-11.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,-11.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,GS,_Z,BE,S1,2019-04-30,EUR,_X,-114.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,26.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-04-30,EUR,_X,37889.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,818.0
C,N,N,W1,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-04-30,EUR,_X,24.0
C,N,N,W1,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-04-30,EUR,_X,574.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1,2019-04-30,EUR,_X,-139.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,45.0
C,N,N,W1,S1,_T,T,M,_T,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,3544.0
C,N,N,W1,S1,_T,T,M,D,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,2101.0
C,N,N,W1,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,119.0
C,N,N,W1,S1,_T,T,M,P,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,1297.0
C,N,N,W1,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,544.0
C,N,N,W1,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,1557.0
C,N,N,W1,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,722.0
C,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,32733.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,24161.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,IN1,_Z,BE,S1,2019-04-30,EUR,_X,4406.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,930.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,89.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,8391.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-04-30,EUR,_X,39107.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-04-30,EUR,_X,223.0
D,N,N,W1,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-04-30,EUR,_X,175.0
D,N,N,W1,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-04-30,EUR,_X,592.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1,2019-04-30,EUR,_X,-1325.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-04-30,EUR,_X,174.0
D,N,N,W1,S1,_T,T,M,_T,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,4663.0
D,N,N,W1,S1,_T,T,M,D,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,3541.0
D,N,N,W1,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,204.0
D,N,N,W1,S1,_T,T,M,P,F,D4P,_Z,BE,S1,2019-04-30,EUR,_X,918.0
D,N,N,W1,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-04-30,EUR,_X,585.0
D,N,N,W1,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,2956.0
D,N,N,W1,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-04-30,EUR,_X,326.0
D,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,32744.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-04-30,EUR,_X,24172.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,IN1,_Z,BE,S1,2019-04-30,EUR,_X,5061.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-04-30,EUR,_X,1380.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-04-30,EUR,_X,63.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-04-30,EUR,_X,8494.0
L,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-04-30,EUR,_X,-12656.0
L,N,N,W1,S1,_T,T,M,D,F,FA,_Z,BE,S1,2019-04-30,EUR,_X,-2384.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1,2019-04-30,EUR,_X,-1338.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1,2019-04-30,EUR,_X,-1047.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1,2019-04-30,EUR,_X,-13582.0
L,N,N,W1,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-04-30,EUR,N,-1774.0
L,N,N,W1,S1,_T,T,M,P,F,FA,_Z,BE,S1,2019-04-30,EUR,M,3310.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,1265.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,2263.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,T,BE,S1,2019-04-30,EUR,M,3528.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-218.0
N,N,N,W1,S1,_T,T,M,_Z,_Z,EO,_Z,BE,S1,2019-04-30,EUR,_X,-1034.0
N,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-04-30,EUR,_X,-2226.0
N,N,N,W1,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-04-30,EUR,T,814.0
A,N,N,W1,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,W1,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,W1,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,W1,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,44.0
A,N,N,W1,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-5737.0
A,N,N,W1,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-70.0
A,N,N,W1,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,W1,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,W1,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-303.0
A,N,N,W1,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,44.0
A,N,N,W1,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-5737.0
A,N,N,W1,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,-374.0
A,N,N,W1,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,-443.0
A,N,N,W1,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-1805.0
A,N,N,W1,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,0.0
A,N,N,W1,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-04-30,EUR,M,-270.0
A,N,N,W1,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-04-30,EUR,M,-499.0
A,N,N,W1,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-04-30,EUR,M,2157.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-04-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-04-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-04-30,EUR,_X,-281.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-04-30,EUR,M,-124.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-04-30,EUR,M,-5.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-04-30,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,F,FA,_Z,BE,S121,2019-04-30,EUR,_X,271.0
A,N,N,W1,S1,XAU,T,M,R,F11,FA,_Z,BE,S121,2019-04-30,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,F2,FA,T,BE,S121,2019-04-30,EUR,N,-446.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,L,BE,S121,2019-04-30,EUR,M,346.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,S,BE,S121,2019-04-30,EUR,M,244.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,T,BE,S121,2019-04-30,EUR,M,591.0
A,N,N,W1,S1,X1,T,M,R,F5,FA,_Z,BE,S121,2019-04-30,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,FR1,FA,_Z,BE,S121,2019-04-30,EUR,M,591.0
A,N,N,W1,S1,X1,T,M,R,FR2,FA,_Z,BE,S121,2019-04-30,EUR,_X,123.0
A,N,N,W1,S1,X1,T,M,R,FR41,FA,_Z,BE,S121,2019-04-30,EUR,_X,-1.0
C,N,N,W1,S1,X1,T,M,R,FLA,D41,T,BE,S121,2019-04-30,EUR,_X,26.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-04-30,EUR,_X,0.0
C,N,N,W1,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-04-30,EUR,_X,26.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-04-30,EUR,_X,-29002.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-04-30,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-04-30,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-04-30,EUR,M,0.0
N,N,N,W1,S1,X1,T,M,R,F71,FA,T,BE,S121,2019-04-30,EUR,T,-20.0
A,N,N,W1,S121,X1,T,M,R,F2,FA,T,BE,S121,2019-04-30,EUR,N,-46.0
A,N,N,W1,S122,X1,T,M,R,F2,FA,T,BE,S121,2019-04-30,EUR,N,-401.0
A,N,N,W1,S12K,XAU,T,M,R,F11B,FA,_Z,BE,S121,2019-04-30,EUR,M,0.0
A,N,N,W1,S1N,XDR,T,M,R,F12,FA,T,BE,S121,2019-04-30,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-04-30,EUR,_X,140.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-04-30,EUR,_X,153.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-04-30,EUR,_X,-2299.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-04-30,EUR,M,-189.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-04-30,EUR,M,-6224.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-04-30,EUR,M,-158.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-04-30,EUR,_X,99.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-04-30,EUR,_X,133.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-04-30,EUR,_X,133.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-04-30,EUR,_X,-78.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-04-30,EUR,_X,25910.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-04-30,EUR,M,-188.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-04-30,EUR,M,-1048.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-04-30,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-04-30,EUR,M,-186.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-04-30,EUR,M,-787.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-04-30,EUR,M,0.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-04-30,EUR,_X,0.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-04-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-04-30,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-04-30,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-04-30,EUR,M,-486.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-04-30,EUR,_X,140.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-04-30,EUR,_X,153.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-04-30,EUR,_X,-2299.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-04-30,EUR,M,-375.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-04-30,EUR,M,-7011.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-04-30,EUR,M,-158.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-04-30,EUR,_X,99.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-04-30,EUR,_X,133.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-04-30,EUR,_X,133.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-04-30,EUR,_X,-78.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-04-30,EUR,_X,25910.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-04-30,EUR,M,-188.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-04-30,EUR,M,-1048.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-04-30,EUR,M,-486.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-04-30,EUR,_X,1.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-04-30,EUR,_X,51.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-04-30,EUR,_X,163.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-04-30,EUR,M,-2.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-04-30,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-04-30,EUR,M,-6.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-04-30,EUR,_X,-2.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-04-30,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-04-30,EUR,_X,-8432.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-04-30,EUR,M,1323.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-04-30,EUR,M,1145.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-04-30,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-451.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-3535.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-04-30,EUR,_X,-2983.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-04-30,EUR,M,-166.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-04-30,EUR,M,-1024.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-04-30,EUR,M,1947.0
