DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPN,2450,2010,IX,0,,M,2010-05,99.49,A,E,
PRICES:DF_PPI(1.0),OPN,2451,2010,IX,0,,M,2010-05,98.57,A,F,
PRICES:DF_PPI(1.0),OPN,2453,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,810,2010,IX,0,,M,2010-05,99.99,A,C,
PRICES:DF_PPI(1.0),OPN,811,2010,IX,0,,M,2010-05,100.01,A,N,
PRICES:DF_PPI(1.0),OPN,812,2010,IX,0,,M,2010-05,99.96,A,E,
PRICES:DF_PPI(1.0),OPN,2300,2010,IX,0,,M,2010-05,101.82,A,F,
PRICES:DF_PPI(1.0),OPN,2310,2010,IX,0,,M,2010-05,103.36,A,F,
PRICES:DF_PPI(1.0),OPN,2311,2010,IX,0,,M,2010-05,107.69,A,C,
PRICES:DF_PPI(1.0),OPN,2312,2010,IX,0,,M,2010-05,101.23,A,N,
PRICES:DF_PPI(1.0),OPN,2314,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2330,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2332,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2350,2010,IX,0,,M,2010-05,99.7,A,C,
PRICES:DF_PPI(1.0),OPN,2351,2010,IX,0,,M,2010-05,99.44,A,N,
PRICES:DF_PPI(1.0),OPN,2360,2010,IX,0,,M,2010-05,100.69,A,E,
PRICES:DF_PPI(1.0),OPN,2361,2010,IX,0,,M,2010-05,101.64,A,F,
PRICES:DF_PPI(1.0),OPN,2362,2010,IX,0,,M,2010-05,99.36,A,F,
PRICES:DF_PPI(1.0),OPN,2363,2010,IX,0,,M,2010-05,99.88,A,C,
PRICES:DF_PPI(1.0),OPN,2369,2010,IX,0,,M,2010-05,98.04,A,N,
PRICES:DF_PPI(1.0),OPN,2370,2010,IX,0,,M,2010-05,99.28,A,E,
PRICES:DF_PPI(1.0),OPN,2390,2010,IX,0,,M,2010-05,98.07,A,F,
PRICES:DF_PPI(1.0),OPN,2399,2010,IX,0,,M,2010-05,98.01,A,F,
PRICES:DF_PPI(1.0),OPN,2000,2010,IX,0,,M,2010-05,100.97,A,C,
PRICES:DF_PPI(1.0),OPN,2010,2010,IX,0,,M,2010-05,101.58,A,N,
PRICES:DF_PPI(1.0),OPN,2011,2010,IX,0,,M,2010-05,88.54,A,E,
PRICES:DF_PPI(1.0),OPN,2012,2010,IX,0,,M,2010-05,92.94,A,F,
PRICES:DF_PPI(1.0),OPN,2013,2010,IX,0,,M,2010-05,100.21,A,F,
PRICES:DF_PPI(1.0),OPN,2014,2010,IX,0,,M,2010-05,102.32,A,C,
PRICES:DF_PPI(1.0),OPN,2016,2010,IX,0,,M,2010-05,102.96,A,N,
PRICES:DF_PPI(1.0),OPN,2030,2010,IX,0,,M,2010-05,98.53,A,E,
PRICES:DF_PPI(1.0),OPN,2040,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2042,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2050,2010,IX,0,,M,2010-05,99.64,A,C,
PRICES:DF_PPI(1.0),OPN,2053,2010,IX,0,,M,2010-05,99.7,A,N,
PRICES:DF_PPI(1.0),OPN,2059,2010,IX,0,,M,2010-05,99.62,A,E,
PRICES:DF_PPI(1.0),OPN,2060,2010,IX,0,,M,2010-05,101.92,A,F,
PRICES:DF_PPI(1.0),OPN,2100,2010,IX,0,,M,2010-05,99.67,A,F,
PRICES:DF_PPI(1.0),OPN,2110,2010,IX,0,,M,2010-05,96.82,A,C,
PRICES:DF_PPI(1.0),OPN,2120,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,2500,2010,IX,0,,M,2010-05,101.22,A,E,
PRICES:DF_PPI(1.0),OPN,2510,2010,IX,0,,M,2010-05,104.72,A,F,
PRICES:DF_PPI(1.0),OPN,2511,2010,IX,0,,M,2010-05,106.48,A,F,
PRICES:DF_PPI(1.0),OPN,2512,2010,IX,0,,M,2010-05,100.75,A,C,
PRICES:DF_PPI(1.0),OPN,2520,2010,IX,0,,M,2010-05,102.3,A,N,
PRICES:DF_PPI(1.0),OPN,2521,2010,IX,0,,M,2010-05,98.79,A,E,
PRICES:DF_PPI(1.0),OPN,2529,2010,IX,0,,M,2010-05,108.33,A,F,
PRICES:DF_PPI(1.0),OPN,2560,2010,IX,0,,M,2010-05,100.11,A,F,
PRICES:DF_PPI(1.0),OPN,2561,2010,IX,0,,M,2010-05,100.01,A,C,
PRICES:DF_PPI(1.0),OPN,2562,2010,IX,0,,M,2010-05,100.17,A,N,
PRICES:DF_PPI(1.0),OPN,2570,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2590,2010,IX,0,,M,2010-05,99.31,A,F,
PRICES:DF_PPI(1.0),OPN,2599,2010,IX,0,,M,2010-05,99.73,A,F,
PRICES:DF_PPI(1.0),OPN,2600,2010,IX,0,,M,2010-05,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2630,2010,IX,0,,M,2010-05,100.01,A,N,
PRICES:DF_PPI(1.0),OPN,2700,2010,IX,0,,M,2010-05,100.48,A,E,
PRICES:DF_PPI(1.0),OPN,2710,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2711,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2730,2010,IX,0,,M,2010-05,100.21,A,C,
PRICES:DF_PPI(1.0),OPN,2732,2010,IX,0,,M,2010-05,100.29,A,N,
PRICES:DF_PPI(1.0),OPN,2733,2010,IX,0,,M,2010-05,100.19,A,E,
PRICES:DF_PPI(1.0),OPN,2740,2010,IX,0,,M,2010-05,100.02,A,F,
PRICES:DF_PPI(1.0),OPN,2750,2010,IX,0,,M,2010-05,98.5,A,F,
PRICES:DF_PPI(1.0),OPN,2752,2010,IX,0,,M,2010-05,100.02,A,C,
PRICES:DF_PPI(1.0),OPN,2790,2010,IX,0,,M,2010-05,106.39,A,N,
PRICES:DF_PPI(1.0),OPN,2800,2010,IX,0,,M,2010-05,100.38,A,E,
PRICES:DF_PPI(1.0),OPN,2810,2010,IX,0,,M,2010-05,100.06,A,F,
PRICES:DF_PPI(1.0),OPN,2820,2010,IX,0,,M,2010-05,101.03,A,F,
PRICES:DF_PPI(1.0),OPN,2822,2010,IX,0,,M,2010-05,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,2825,2010,IX,0,,M,2010-05,101.36,A,N,
PRICES:DF_PPI(1.0),OPN,2829,2010,IX,0,,M,2010-05,100.1,A,E,
PRICES:DF_PPI(1.0),OPN,2830,2010,IX,0,,M,2010-05,99.82,A,F,
PRICES:DF_PPI(1.0),OPN,2890,2010,IX,0,,M,2010-05,100.43,A,F,
PRICES:DF_PPI(1.0),OPN,2893,2010,IX,0,,M,2010-05,99.98,A,C,
PRICES:DF_PPI(1.0),OPN,2894,2010,IX,0,,M,2010-05,101.29,A,N,
PRICES:DF_PPI(1.0),OPN,2900,2010,IX,0,,M,2010-05,100.23,A,E,
PRICES:DF_PPI(1.0),OPN,2910,2010,IX,0,,M,2010-05,99.81,A,F,
PRICES:DF_PPI(1.0),OPN,2920,2010,IX,0,,M,2010-05,101.13,A,F,
PRICES:DF_PPI(1.0),OPN,2930,2010,IX,0,,M,2010-05,101.74,A,C,
PRICES:DF_PPI(1.0),OPN,2932,2010,IX,0,,M,2010-05,101.79,A,N,
PRICES:DF_PPI(1.0),OPN,1000,2010,IX,0,,M,2010-05,98.07,A,E,
PRICES:DF_PPI(1.0),OPN,1010,2010,IX,0,,M,2010-05,100.48,A,F,
PRICES:DF_PPI(1.0),OPN,1011,2010,IX,0,,M,2010-05,100.57,A,F,
PRICES:DF_PPI(1.0),OPN,1012,2010,IX,0,,M,2010-05,100.63,A,C,
PRICES:DF_PPI(1.0),OPN,1013,2010,IX,0,,M,2010-05,100.14,A,N,
PRICES:DF_PPI(1.0),OPN,1020,2010,IX,0,,M,2010-05,101.38,A,E,
PRICES:DF_PPI(1.0),OPN,1030,2010,IX,0,,M,2010-05,99.38,A,F,
PRICES:DF_PPI(1.0),OPN,1031,2010,IX,0,,M,2010-05,98.86,A,F,
PRICES:DF_PPI(1.0),OPN,1039,2010,IX,0,,M,2010-05,99.79,A,C,
PRICES:DF_PPI(1.0),OPN,1040,2010,IX,0,,M,2010-05,91.51,A,N,
PRICES:DF_PPI(1.0),OPN,1050,2010,IX,0,,M,2010-05,96.96,A,E,
PRICES:DF_PPI(1.0),OPN,1051,2010,IX,0,,M,2010-05,96.6,A,F,
PRICES:DF_PPI(1.0),OPN,1052,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1060,2010,IX,0,,M,2010-05,93.15,A,C,
PRICES:DF_PPI(1.0),OPN,1061,2010,IX,0,,M,2010-05,92.35,A,N,
PRICES:DF_PPI(1.0),OPN,1062,2010,IX,0,,M,2010-05,93.62,A,E,
PRICES:DF_PPI(1.0),OPN,1070,2010,IX,0,,M,2010-05,99.94,A,F,
PRICES:DF_PPI(1.0),OPN,1071,2010,IX,0,,M,2010-05,99.73,A,F,
PRICES:DF_PPI(1.0),OPN,1072,2010,IX,0,,M,2010-05,100.01,A,C,
PRICES:DF_PPI(1.0),OPN,1080,2010,IX,0,,M,2010-05,100.37,A,N,
PRICES:DF_PPI(1.0),OPN,1082,2010,IX,0,,M,2010-05,100.76,A,E,
PRICES:DF_PPI(1.0),OPN,1083,2010,IX,0,,M,2010-05,98.86,A,F,
PRICES:DF_PPI(1.0),OPN,1084,2010,IX,0,,M,2010-05,100.02,A,F,
PRICES:DF_PPI(1.0),OPN,1085,2010,IX,0,,M,2010-05,99.68,A,C,
PRICES:DF_PPI(1.0),OPN,1089,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1090,2010,IX,0,,M,2010-05,95.04,A,E,
PRICES:DF_PPI(1.0),OPN,1091,2010,IX,0,,M,2010-05,94.62,A,F,
PRICES:DF_PPI(1.0),OPN,1100,2010,IX,0,,M,2010-05,98.93,A,F,
PRICES:DF_PPI(1.0),OPN,1101,2010,IX,0,,M,2010-05,100.05,A,C,
PRICES:DF_PPI(1.0),OPN,1105,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1107,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1200,2010,IX,0,,M,2010-05,100.33,A,F,
PRICES:DF_PPI(1.0),OPN,1300,2010,IX,0,,M,2010-05,99.98,A,F,
PRICES:DF_PPI(1.0),OPN,1310,2010,IX,0,,M,2010-05,102.64,A,C,
PRICES:DF_PPI(1.0),OPN,1320,2010,IX,0,,M,2010-05,99.43,A,N,
PRICES:DF_PPI(1.0),OPN,1330,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1390,2010,IX,0,,M,2010-05,99.85,A,F,
PRICES:DF_PPI(1.0),OPN,1392,2010,IX,0,,M,2010-05,100.31,A,F,
PRICES:DF_PPI(1.0),OPN,1393,2010,IX,0,,M,2010-05,99.76,A,C,
PRICES:DF_PPI(1.0),OPN,1396,2010,IX,0,,M,2010-05,100.0,A,N,
PRICES:DF_PPI(1.0),OPN,1410,2010,IX,0,,M,2010-05,100.76,A,E,
PRICES:DF_PPI(1.0),OPN,1412,2010,IX,0,,M,2010-05,100.95,A,F,
PRICES:DF_PPI(1.0),OPN,1413,2010,IX,0,,M,2010-05,100.81,A,F,
PRICES:DF_PPI(1.0),OPN,1414,2010,IX,0,,M,2010-05,100.06,A,C,
PRICES:DF_PPI(1.0),OPN,1419,2010,IX,0,,M,2010-05,100.92,A,N,
PRICES:DF_PPI(1.0),OPN,1430,2010,IX,0,,M,2010-05,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,1439,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1500,2010,IX,0,,M,2010-05,99.78,A,F,
PRICES:DF_PPI(1.0),OPN,1510,2010,IX,0,,M,2010-05,99.89,A,C,
PRICES:DF_PPI(1.0),OPN,1512,2010,IX,0,,M,2010-05,99.88,A,N,
PRICES:DF_PPI(1.0),OPN,1600,2010,IX,0,,M,2010-05,98.45,A,E,
PRICES:DF_PPI(1.0),OPN,1610,2010,IX,0,,M,2010-05,99.61,A,F,
PRICES:DF_PPI(1.0),OPN,1620,2010,IX,0,,M,2010-05,98.28,A,F,
PRICES:DF_PPI(1.0),OPN,1621,2010,IX,0,,M,2010-05,97.99,A,C,
PRICES:DF_PPI(1.0),OPN,1623,2010,IX,0,,M,2010-05,98.92,A,N,
PRICES:DF_PPI(1.0),OPN,1624,2010,IX,0,,M,2010-05,99.6,A,E,
PRICES:DF_PPI(1.0),OPN,1629,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,1700,2010,IX,0,,M,2010-05,99.64,A,F,
PRICES:DF_PPI(1.0),OPN,1720,2010,IX,0,,M,2010-05,99.32,A,C,
PRICES:DF_PPI(1.0),OPN,1721,2010,IX,0,,M,2010-05,96.33,A,N,
PRICES:DF_PPI(1.0),OPN,1722,2010,IX,0,,M,2010-05,100.86,A,E,
PRICES:DF_PPI(1.0),OPN,1729,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,2200,2010,IX,0,,M,2010-05,99.3,A,F,
PRICES:DF_PPI(1.0),OPN,2210,2010,IX,0,,M,2010-05,100.17,A,C,
PRICES:DF_PPI(1.0),OPN,2219,2010,IX,0,,M,2010-05,100.4,A,N,
PRICES:DF_PPI(1.0),OPN,2220,2010,IX,0,,M,2010-05,99.05,A,E,
PRICES:DF_PPI(1.0),OPN,2221,2010,IX,0,,M,2010-05,98.97,A,F,
PRICES:DF_PPI(1.0),OPN,2222,2010,IX,0,,M,2010-05,99.57,A,F,
PRICES:DF_PPI(1.0),OPN,2223,2010,IX,0,,M,2010-05,100.16,A,C,
PRICES:DF_PPI(1.0),OPN,2229,2010,IX,0,,M,2010-05,99.1,A,N,
PRICES:DF_PPI(1.0),OPN,3100,2010,IX,0,,M,2010-05,98.84,A,E,
PRICES:DF_PPI(1.0),OPN,3101,2010,IX,0,,M,2010-05,99.41,A,F,
PRICES:DF_PPI(1.0),OPN,3102,2010,IX,0,,M,2010-05,99.75,A,F,
PRICES:DF_PPI(1.0),OPN,3103,2010,IX,0,,M,2010-05,98.38,A,C,
PRICES:DF_PPI(1.0),OPN,3109,2010,IX,0,,M,2010-05,98.94,A,N,
PRICES:DF_PPI(1.0),OPN,3200,2010,IX,0,,M,2010-05,98.2,A,E,
PRICES:DF_PPI(1.0),OPN,3250,2010,IX,0,,M,2010-05,94.99,A,F,
PRICES:DF_PPI(1.0),OPN,3290,2010,IX,0,,M,2010-05,100.0,A,F,
PRICES:DF_PPI(1.0),OPN,3299,2010,IX,0,,M,2010-05,100.0,A,C,
PRICES:DF_PPI(1.0),OPN,3310,2010,IX,0,,M,2010-05,100.21,A,N,
PRICES:DF_PPI(1.0),OPN,3312,2010,IX,0,,M,2010-05,99.94,A,E,
PRICES:DF_PPI(1.0),OPN,3320,2010,IX,0,,M,2010-05,103.45,A,F,
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,M,2010-06,100.34,A,F,
PRICES:DF_PPI(1.0),OPI,31,2010,IX,0,,M,2010-06,100.45,A,C,
PRICES:DF_PPI(1.0),OPI,39,2010,IX,0,,M,2010-06,100.46,A,N,
PRICES:DF_PPI(1.0),OPI,40,2010,IX,0,,M,2010-06,100.77,A,E,
PRICES:DF_PPI(1.0),OPI,50,2010,IX,0,,M,2010-06,100.85,A,F,
PRICES:DF_PPI(1.0),OPI,60,2010,IX,0,,M,2010-06,99.14,A,F,
PRICES:DF_PPI(1.0),OPI,70,2010,IX,0,,M,2010-06,99.58,A,C,
PRICES:DF_PPI(1.0),OPI,80,2010,IX,0,,M,2010-06,99.56,A,N,
PRICES:DF_PPI(1.0),OPI,90,2010,IX,0,,M,2010-06,100.07,A,E,
PRICES:DF_PPI(1.0),OPI,100,2010,IX,0,,M,2010-06,99.99,A,F,
PRICES:DF_PPI(1.0),OPI,200,2010,IX,0,,M,2010-06,100.67,A,F,
PRICES:DF_PPI(1.0),OPI,257,2010,IX,0,,M,2010-06,100.77,A,C,
PRICES:DF_PPI(1.0),OPI,3500,2010,IX,0,,M,2010-06,98.0,A,N,
PRICES:DF_PPI(1.0),OPI,1920,2010,IX,0,,M,2010-06,101.72,A,E,
PRICES:DF_PPI(1.0),OPI,3510,2010,IX,0,,M,2010-06,98.15,A,F,
PRICES:DF_PPI(1.0),OPI,3520,2010,IX,0,,M,2010-06,97.41,A,F,
PRICES:DF_PPI(1.0),OPI,3600,2010,IX,0,,M,2010-06,99.44,A,C,
PRICES:DF_PPI(1.0),OPI,2400,2010,IX,0,,M,2010-06,102.8,A,N,
PRICES:DF_PPI(1.0),OPI,2410,2010,IX,0,,M,2010-06,104.16,A,E,
PRICES:DF_PPI(1.0),OPI,2430,2010,IX,0,,M,2010-06,104.46,A,F,
PRICES:DF_PPI(1.0),OPI,2434,2010,IX,0,,M,2010-06,105.95,A,F,
PRICES:DF_PPI(1.0),OPI,2440,2010,IX,0,,M,2010-06,99.79,A,C,
PRICES:DF_PPI(1.0),OPI,2444,2010,IX,0,,M,2010-06,94.41,A,N,
PRICES:DF_PPI(1.0),OPI,2450,2010,IX,0,,M,2010-06,99.2,A,E,
PRICES:DF_PPI(1.0),OPI,2451,2010,IX,0,,M,2010-06,98.41,A,F,
PRICES:DF_PPI(1.0),OPI,2453,2010,IX,0,,M,2010-06,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,810,2010,IX,0,,M,2010-06,99.99,A,C,
PRICES:DF_PPI(1.0),OPI,811,2010,IX,0,,M,2010-06,100.01,A,N,
PRICES:DF_PPI(1.0),OPI,812,2010,IX,0,,M,2010-06,99.96,A,E,
PRICES:DF_PPI(1.0),OPI,2300,2010,IX,0,,M,2010-06,100.01,A,F,
PRICES:DF_PPI(1.0),OPI,2310,2010,IX,0,,M,2010-06,100.3,A,F,
PRICES:DF_PPI(1.0),OPI,2311,2010,IX,0,,M,2010-06,101.22,A,C,
PRICES:DF_PPI(1.0),OPI,2312,2010,IX,0,,M,2010-06,99.25,A,N,
PRICES:DF_PPI(1.0),OPI,2314,2010,IX,0,,M,2010-06,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2330,2010,IX,0,,M,2010-06,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2332,2010,IX,0,,M,2010-06,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2350,2010,IX,0,,M,2010-06,99.55,A,C,
PRICES:DF_PPI(1.0),OPI,2351,2010,IX,0,,M,2010-06,99.29,A,N,
PRICES:DF_PPI(1.0),OPI,2360,2010,IX,0,,M,2010-06,100.19,A,E,
PRICES:DF_PPI(1.0),OPI,2361,2010,IX,0,,M,2010-06,100.44,A,F,
PRICES:DF_PPI(1.0),OPI,2362,2010,IX,0,,M,2010-06,99.37,A,F,
PRICES:DF_PPI(1.0),OPI,2363,2010,IX,0,,M,2010-06,99.88,A,C,
PRICES:DF_PPI(1.0),OPI,2369,2010,IX,0,,M,2010-06,98.67,A,N,
PRICES:DF_PPI(1.0),OPI,2370,2010,IX,0,,M,2010-06,99.44,A,E,
PRICES:DF_PPI(1.0),OPI,2390,2010,IX,0,,M,2010-06,98.48,A,F,
PRICES:DF_PPI(1.0),OPI,2399,2010,IX,0,,M,2010-06,98.43,A,F,
PRICES:DF_PPI(1.0),OPI,2000,2010,IX,0,,M,2010-06,100.93,A,C,
PRICES:DF_PPI(1.0),OPI,2010,2010,IX,0,,M,2010-06,101.44,A,N,
PRICES:DF_PPI(1.0),OPI,2011,2010,IX,0,,M,2010-06,105.14,A,E,
PRICES:DF_PPI(1.0),OPI,2012,2010,IX,0,,M,2010-06,101.86,A,F,
PRICES:DF_PPI(1.0),OPI,2013,2010,IX,0,,M,2010-06,99.56,A,F,
PRICES:DF_PPI(1.0),OPI,2014,2010,IX,0,,M,2010-06,103.81,A,C,
PRICES:DF_PPI(1.0),OPI,2016,2010,IX,0,,M,2010-06,97.09,A,N,
PRICES:DF_PPI(1.0),OPI,2030,2010,IX,0,,M,2010-06,98.65,A,E,
PRICES:DF_PPI(1.0),OPI,2040,2010,IX,0,,M,2010-06,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2042,2010,IX,0,,M,2010-06,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2050,2010,IX,0,,M,2010-06,99.78,A,C,
PRICES:DF_PPI(1.0),OPI,2053,2010,IX,0,,M,2010-06,99.7,A,N,
PRICES:DF_PPI(1.0),OPI,2059,2010,IX,0,,M,2010-06,99.77,A,E,
PRICES:DF_PPI(1.0),OPI,2060,2010,IX,0,,M,2010-06,102.81,A,F,
PRICES:DF_PPI(1.0),OPI,2100,2010,IX,0,,M,2010-06,100.34,A,F,
PRICES:DF_PPI(1.0),OPI,2110,2010,IX,0,,M,2010-06,104.03,A,C,
PRICES:DF_PPI(1.0),OPI,2120,2010,IX,0,,M,2010-06,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,2500,2010,IX,0,,M,2010-06,101.98,A,E,
PRICES:DF_PPI(1.0),OPI,2510,2010,IX,0,,M,2010-06,105.03,A,F,
PRICES:DF_PPI(1.0),OPI,2511,2010,IX,0,,M,2010-06,107.57,A,F,
PRICES:DF_PPI(1.0),OPI,2512,2010,IX,0,,M,2010-06,100.75,A,C,
PRICES:DF_PPI(1.0),OPI,2520,2010,IX,0,,M,2010-06,100.25,A,N,
PRICES:DF_PPI(1.0),OPI,2521,2010,IX,0,,M,2010-06,98.35,A,E,
PRICES:DF_PPI(1.0),OPI,2529,2010,IX,0,,M,2010-06,104.42,A,F,
PRICES:DF_PPI(1.0),OPI,2560,2010,IX,0,,M,2010-06,100.16,A,F,
PRICES:DF_PPI(1.0),OPI,2561,2010,IX,0,,M,2010-06,100.01,A,C,
PRICES:DF_PPI(1.0),OPI,2562,2010,IX,0,,M,2010-06,100.22,A,N,
PRICES:DF_PPI(1.0),OPI,2570,2010,IX,0,,M,2010-06,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,2590,2010,IX,0,,M,2010-06,101.29,A,F,
PRICES:DF_PPI(1.0),OPI,2599,2010,IX,0,,M,2010-06,100.22,A,F,
PRICES:DF_PPI(1.0),OPI,2600,2010,IX,0,,M,2010-06,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2630,2010,IX,0,,M,2010-06,100.01,A,N,
PRICES:DF_PPI(1.0),OPI,2700,2010,IX,0,,M,2010-06,100.47,A,E,
PRICES:DF_PPI(1.0),OPI,2710,2010,IX,0,,M,2010-06,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2711,2010,IX,0,,M,2010-06,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2730,2010,IX,0,,M,2010-06,99.85,A,C,
PRICES:DF_PPI(1.0),OPI,2732,2010,IX,0,,M,2010-06,99.9,A,N,
PRICES:DF_PPI(1.0),OPI,2733,2010,IX,0,,M,2010-06,100.21,A,E,
PRICES:DF_PPI(1.0),OPI,2740,2010,IX,0,,M,2010-06,100.02,A,F,
PRICES:DF_PPI(1.0),OPI,2750,2010,IX,0,,M,2010-06,98.51,A,F,
PRICES:DF_PPI(1.0),OPI,2752,2010,IX,0,,M,2010-06,100.02,A,C,
PRICES:DF_PPI(1.0),OPI,2790,2010,IX,0,,M,2010-06,106.39,A,N,
PRICES:DF_PPI(1.0),OPI,2800,2010,IX,0,,M,2010-06,100.18,A,E,
PRICES:DF_PPI(1.0),OPI,2810,2010,IX,0,,M,2010-06,100.06,A,F,
PRICES:DF_PPI(1.0),OPI,2820,2010,IX,0,,M,2010-06,100.25,A,F,
PRICES:DF_PPI(1.0),OPI,2822,2010,IX,0,,M,2010-06,100.0,A,C,
PRICES:DF_PPI(1.0),OPI,2825,2010,IX,0,,M,2010-06,100.84,A,N,
PRICES:DF_PPI(1.0),OPI,2829,2010,IX,0,,M,2010-06,98.77,A,E,
PRICES:DF_PPI(1.0),OPI,2830,2010,IX,0,,M,2010-06,99.79,A,F,
PRICES:DF_PPI(1.0),OPI,2890,2010,IX,0,,M,2010-06,100.41,A,F,
PRICES:DF_PPI(1.0),OPI,2893,2010,IX,0,,M,2010-06,99.98,A,C,
PRICES:DF_PPI(1.0),OPI,2894,2010,IX,0,,M,2010-06,101.3,A,N,
PRICES:DF_PPI(1.0),OPI,2900,2010,IX,0,,M,2010-06,100.72,A,E,
PRICES:DF_PPI(1.0),OPI,2910,2010,IX,0,,M,2010-06,100.6,A,F,
PRICES:DF_PPI(1.0),OPI,2920,2010,IX,0,,M,2010-06,99.7,A,F,
PRICES:DF_PPI(1.0),OPI,2930,2010,IX,0,,M,2010-06,101.48,A,C,
PRICES:DF_PPI(1.0),OPI,2932,2010,IX,0,,M,2010-06,101.51,A,N,
PRICES:DF_PPI(1.0),OPI,1000,2010,IX,0,,M,2010-06,98.91,A,E,
PRICES:DF_PPI(1.0),OPI,1010,2010,IX,0,,M,2010-06,100.81,A,F,
PRICES:DF_PPI(1.0),OPI,1011,2010,IX,0,,M,2010-06,100.6,A,F,
PRICES:DF_PPI(1.0),OPI,1012,2010,IX,0,,M,2010-06,102.12,A,C,
PRICES:DF_PPI(1.0),OPI,1013,2010,IX,0,,M,2010-06,100.17,A,N,
PRICES:DF_PPI(1.0),OPI,1020,2010,IX,0,,M,2010-06,102.89,A,E,
PRICES:DF_PPI(1.0),OPI,1030,2010,IX,0,,M,2010-06,98.6,A,F,
PRICES:DF_PPI(1.0),OPI,1031,2010,IX,0,,M,2010-06,98.87,A,F,
PRICES:DF_PPI(1.0),OPI,1039,2010,IX,0,,M,2010-06,98.4,A,C,
PRICES:DF_PPI(1.0),OPI,1040,2010,IX,0,,M,2010-06,90.89,A,N,
PRICES:DF_PPI(1.0),OPI,1050,2010,IX,0,,M,2010-06,98.45,A,E,
PRICES:DF_PPI(1.0),OPI,1051,2010,IX,0,,M,2010-06,98.28,A,F,
PRICES:DF_PPI(1.0),OPI,1052,2010,IX,0,,M,2010-06,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1060,2010,IX,0,,M,2010-06,95.04,A,C,
PRICES:DF_PPI(1.0),OPI,1061,2010,IX,0,,M,2010-06,95.0,A,N,
PRICES:DF_PPI(1.0),OPI,1062,2010,IX,0,,M,2010-06,95.15,A,E,
PRICES:DF_PPI(1.0),OPI,1070,2010,IX,0,,M,2010-06,99.7,A,F,
PRICES:DF_PPI(1.0),OPI,1071,2010,IX,0,,M,2010-06,99.35,A,F,
PRICES:DF_PPI(1.0),OPI,1072,2010,IX,0,,M,2010-06,100.02,A,C,
PRICES:DF_PPI(1.0),OPI,1080,2010,IX,0,,M,2010-06,101.32,A,N,
PRICES:DF_PPI(1.0),OPI,1082,2010,IX,0,,M,2010-06,102.93,A,E,
PRICES:DF_PPI(1.0),OPI,1083,2010,IX,0,,M,2010-06,98.86,A,F,
PRICES:DF_PPI(1.0),OPI,1084,2010,IX,0,,M,2010-06,100.07,A,F,
